"name_temp","pa_score","len_pa","pa_score_base"
"E10076.CD8A-A4_A01","-143.707672119141","365","-0.393719649641481"
"E10076.CD8A-B6_B01","709.742858886719","382","1.85796559917989"
"E10076.CD8A-B8_C01","603.050048828125","356","1.69396081131496"
"E10076.CD8A-B9_D01","652.364013671875","361","1.80710253094702"
"E10076.CD8A-B10_E01","627.106872558594","392","1.59976242999641"
"E10076.CD8A-C9_F01","670.061889648438","358","1.87168125600122"
"E10076.CD8A-D9_G01","-331.689636230469","376","-0.882153287846991"
"E10076.CD8A-E8_H01","-191.235961914062","381","-0.501931658567093"
"E10076.CD8A-E8_H01mod","-191.235961914062","381","-0.501931658567093"
"E10076.CD8A-F9_A03","729.422485351562","380","1.91953285618832"
"E10076.CD8A-G6_B03","476.514007568359","355","1.3422929790658"
"E10076.CD8A-G7_C03","763.663818359375","445","1.71609846822331"
"E10076.CD8A-H6_D03","804.866882324219","430","1.87178344726562"
"E10076.CD8B-A4_E03","610.931091308594","356","1.71609857109156"
"E10076.CD8B-B6_F03","178.771636962891","126","1.4188225155785"
"E10076.CD8B-B8_G03","232.646606445312","185","1.25754922402872"
"E10076.CD8B-B9_H03","-340.328857421875","130","-2.61791428786058"
"E10076.CD8B-B10_A05","179.987762451172","269","0.669099488666066"
"E10076.CD8B-C9_B05","313.300811767578","174","1.80057937797459"
"E10076.CD8B-D9_C05","257.857757568359","150","1.7190517171224"
"E10076.CD8B-E8_D05","290.248931884766","274","1.05930267111228"
"E10076.CD8B-F9_E05","648.262634277344","347","1.86819202961771"
"E10076.CD8B-G6_F05","-138.17594909668","149","-0.927355363064964"
"E10076.CD8B-G6_F05mod","-138.17594909668","149","-0.927355363064964"
"E10076.CD8B-G7_G05","230.159255981445","140","1.64399468558175"
"E10076.CD8B-H6_H05","519.586730957031","294","1.7673018059763"
"E10076.IFNA-A2_A07","360.812255859375","365","0.988526728381849"
"E10076.IFNA-A6_B07","66.7853851318359","306","0.218252892587699"
"E10076.IFNA-A7_C07","775.508422851562","447","1.73491817192743"
"E10076.IFNA-B1_D07","688.219360351562","395","1.74232749456092"
"E10076.IFNA-B6_E07","676.236938476562","381","1.77490010098835"
"E10076.IFNA-C2_F07","652.364074707031","361","1.80710270001948"
"E10076.IFNA-C7_G07","680.108581542969","375","1.81362288411458"
"E10076.IFNA-D6_H07","497.787445068359","283","1.75896623699067"
"E10076.IFNA-D8_A09","594.709411621094","316","1.88199180892751"
"E10076.IFNA-E7_B09","520.368469238281","362","1.43748195922177"
"E10076.IFNA-H2_C09","539.634094238281","324","1.66553732789593"
"E10076.IFNA-H6_D09","548.158996582031","380","1.44252367521587"
"E10076.IFNB-A2_E09","236.196426391602","151","1.56421474431524"
"E10076.IFNB-A6_F09","501.521209716797","265","1.89253286685584"
"E10076.IFNB-A7_G09","205.959869384766","263","0.783117374086561"
"E10076.IFNB-B1_H09","328.092803955078","261","1.25706055155202"
"E10076.IFNB-B6_A11","224.259994506836","141","1.5904964149421"
"E10076.IFNB-C2_B11","-316.028289794922","103","-3.06823582325167"
"E10076.IFNB-C7_C11","305.465789794922","178","1.7160999426681"
"E10076.IFNB-D6_D11","491.658416748047","264","1.862342487682"
"E10076.IFNB-D8_E11","208.911697387695","177","1.1802920756367"
"E10076.IFNB-E7_F11","-789.495666503906","269","-2.93492812826731"
"E10076.IFNB-H2_G11","485.805114746094","269","1.80596696931633"
"E10076.IFNB-H6_H11","-234.094375610352","142","-1.64855194091797"
