"name_temp","pa_score","len_pa","pa_score_base"
"E10056.CD8A-A3_A01","539.123046875","451","1.19539478242794"
"E10056.CD8A-A6_B01","828.555969238281","434","1.90911513649374"
"E10056.CD8A-A8_C01","793.1142578125","436","1.81906939865252"
"E10056.CD8A-B5_D01","652.685729980469","389","1.67785534699349"
"E10056.CD8A-B7_E01","-28.5298118591309","460","-0.0620213301285453"
"E10056.CD8A-C5_F01","844.501892089844","450","1.87667087131076"
"E10056.CD8A-D2_G01","527.697570800781","314","1.6805655121044"
"E10056.CD8A-D6_H01","362.798645019531","195","1.86050587189503"
"E10056.CD8A-D8_A02","844.410034179688","442","1.910429941583"
"E10056.CD8A-D10_B02","808.96826171875","444","1.82200058945664"
"E10056.CD8A-E1_C02","127.680992126465","442","0.288871022910554"
"E10056.CD8A-E3_D02","506.082153320312","319","1.5864644304712"
"E10056.CD8A-E7_E02","-693.34912109375","453","-1.53057201124448"
"E10056.CD8A-E10_F02","671.669189453125","375","1.79111783854167"
"E10056.CD8A-F1_G02","416.990417480469","453","0.920508647859754"
"E10056.CD8A-F2_H02","749.883422851562","446","1.68135296603489"
"E10056.CD8A-F3_A03","-442.385681152344","289","-1.5307463015652"
"E10056.CD8A-F4_B03","-782.790161132812","288","-2.71802139282227"
"E10056.CD8A-G3_C03","417.408966064453","318","1.31260681152344"
"E10056.CD8A-G6_D03","826.57421875","433","1.90894738741339"
"E10056.CD8A-G9_E03","245.104675292969","357","0.686567717907476"
"E10056.CD8A-G10_F03","850.447143554688","453","1.87736676281388"
"E10056.CD8A-H4_G03","739.331237792969","385","1.92034087738433"
"E10056.CD8A-H6_H03","777.6279296875","460","1.69049549932065"
"E10056.CD8B-A3_A04","232.095001220703","137","1.69412409650148"
"E10056.CD8B-A6_B04","110.05411529541","147","0.748667450989185"
"E10056.CD8B-A6_B04man","110.05419921875","147","0.748668021896258"
"E10056.CD8B-A8_C04","127.797737121582","148","0.863498223794473"
"E10056.CD8B-B5_D04","226.333633422852","150","1.50889088948568"
"E10056.CD8B-B7_E04","192.873825073242","153","1.26061323577282"
"E10056.CD8B-C5_F04","-183.029937744141","102","-1.79441115435432"
"E10056.CD8B-D2_G04","-583.786254882812","206","-2.83391385865443"
"E10056.CD8B-D6_H04","190.754043579102","140","1.36252888270787"
"E10056.CD8B-D8_A05","303.529968261719","181","1.67696115061723"
"E10056.CD8B-D10_B05","-1841.31896972656","590","-3.12087960970604"
"E10056.CD8B-E1_C05","212.323455810547","131","1.62078973901181"
"E10056.CD8B-E3_D05","94.5217895507812","167","0.565998739825037"
"E10056.CD8B-E7_E05","472.070739746094","274","1.72288591148209"
"E10056.CD8B-E10_F05","605.077758789062","361","1.67611567531596"
"E10056.CD8B-F1_G05","515.393432617188","272","1.89482879638672"
"E10056.CD8B-F2_H05","268.088226318359","183","1.46496298534623"
"E10056.CD8B-F3_A06","232.416748046875","165","1.40858635179924"
"E10056.CD8B-F4_B06","248.040954589844","153","1.62118270973754"
"E10056.CD8B-G3_C06","244.123428344727","155","1.57498986028856"
"E10056.CD8B-G6_D06","-164.950134277344","48","-3.43646113077799"
"E10056.CD8B-G9_E06","271.684051513672","153","1.77571275499132"
"E10056.CD8B-G10_F06","-135.36164855957","51","-2.65414997175628"
"E10056.CD8B-H4_G06","226.241668701172","142","1.59325118803642"
"E10056.CD8B-H6_H06","-180.666275024414","52","-3.47435144277719"
