"name_temp","pa_score","len_pa","pa_score_base"
"E10056.IFNA-A2_A07","14.1981983184814","451","0.0314815927239056"
"E10056.IFNA-A6_B07","692.826416015625","453","1.52941813689983"
"E10056.IFNA-B3_C07_low","682.917541503906","448","1.5243695122855"
"E10056.IFNA-B3_C07","682.917541503906","448","1.5243695122855"
"E10056.IFNA-B4_D07","757.810424804688","450","1.68402316623264"
"E10056.IFNA-B5_E07","17.4333648681641","445","0.039176100827335"
"E10056.IFNA-B8_F07","767.627258300781","447","1.71728693132166"
"E10056.IFNA-B9_G07","712.4599609375","447","1.59387015869687"
"E10056.IFNA-C3_H07","125.131538391113","450","0.278070085313585"
"E10056.IFNA-C4_A08","161.246002197266","442","0.36480995972232"
"E10056.IFNA-C7_B08","100.985084533691","450","0.224411298963759"
"E10056.IFNA-D3_C08","414.476806640625","443","0.935613559008183"
"E10056.IFNA-D8_D08","209.932388305664","444","0.472820694382126"
"E10056.IFNA-D9_E08","170.087982177734","443","0.383945783696917"
"E10056.IFNA-E2_F08","116.884384155273","444","0.263253117466832"
"E10056.IFNA-E3_G08","174.490798950195","446","0.391234975224653"
"E10056.IFNA-E7_H08","166.152267456055","445","0.373375881923718"
"E10056.IFNA-E8_A09_low intensity","669.091247558594","445","1.50357583721032"
"E10056.IFNA-E8_A09","669.091247558594","445","1.50357583721032"
"E10056.IFNA-F7_B09","365.209503173828","442","0.826265844284679"
"E10056.IFNA-F8_C09","485.891479492188","448","1.08457919529506"
"E10056.IFNA-F10_D09","124.005760192871","446","0.278039821060249"
"E10056.IFNA-G9_E09","167.511505126953","447","0.374746096480879"
"E10056.IFNA-G10_F09","745.919921875","444","1.67999982404279"
"E10056.IFNA-H4_G09","694.716125488281","446","1.55765947418897"
"E10056.IFNA-H5_H09","-62.2556953430176","449","-0.138654109895362"
"E10056.IFNB-A2_A10","-146.897766113281","173","-0.849120035336886"
"E10056.IFNB-A6_B10","17.7852821350098","176","0.101052739403465"
"E10056.IFNB-B3_C10","155.726425170898","178","0.874867557139879"
"E10056.IFNB-B4_D10","-27.4732646942139","181","-0.151785992785712"
"E10056.IFNB-B5_E10","-192.248275756836","170","-1.13087221033433"
"E10056.IFNB-B8_F10","-141.817642211914","175","-0.810386526925223"
"E10056.IFNB-B9_G10","-138.549468994141","178","-0.778367803337869"
"E10056.IFNB-C3_H10","-153.66227722168","173","-0.888221255616646"
"E10056.IFNB-C4_A11","-145.735214233398","177","-0.823362792279087"
"E10056.IFNB-C7_B11","-116.192611694336","176","-0.660185293717818"
"E10056.IFNB-D3_C11","-141.59326171875","177","-0.799961930614407"
"E10056.IFNB-D8_D11","-183.204681396484","174","-1.05290046779589"
"E10056.IFNB-D9_E11","-167.245819091797","172","-0.9723594133244"
"E10056.IFNB-E2_F11","-153.264129638672","169","-0.90688834105723"
"E10056.IFNB-E3_G11","-49.088550567627","186","-0.263916938535629"
"E10056.IFNB-E7_H11","-130.019180297852","173","-0.751555955478911"
"E10056.IFNB-E8_A12","319.246063232422","177","1.80365007475945"
"E10056.IFNB-F7_B12","-125.556701660156","175","-0.717466866629464"
"E10056.IFNB-F8_C12","-135.918411254883","174","-0.781140294568292"
"E10056.IFNB-F10_D12","-174.943756103516","170","-1.02908091825597"
"E10056.IFNB-G9_E12","-115.968208312988","178","-0.651506788275215"
"E10056.IFNB-G10_F12","-141.771820068359","179","-0.792021341164019"
"E10056.IFNB-H4_G12","-157.625793457031","171","-0.921788265830592"
"E10056.IFNB-H5_H12","-118.174507141113","175","-0.675282897949219"
