"name_temp","pa_score","len_pa","pa_score_base"
"E10314.CD8A-A5_A01","789.196716308594","438","1.80181898700592"
"E10314.CD8A-A6_B01","862.337707519531","459","1.87873138893144"
"E10314.CD8A-A9_C01","87.0955810546875","378","0.230411590091766"
"E10314.CD8A-B3_D01","775.416442871094","439","1.76632447123256"
"E10314.CD8A-B8_E01","697.760498046875","368","1.89608830990999"
"E10314.CD8A-B10_F01","172.194427490234","369","0.466651565014185"
"E10314.CD8A-B10_F01mod","172.194427490234","369","0.466651565014185"
"E10314.CD8A-C2_G01","789.24267578125","442","1.78561691353224"
"E10314.CD8A-C3_H01","691.861206054688","369","1.87496261803438"
"E10314.CD8A-C5_A02","830.537780761719","435","1.90928225462464"
"E10314.CD8A-C7_B02","12.79709815979","449","0.0285013322044322"
"E10314.CD8A-C9_C02","830.537780761719","435","1.90928225462464"
"E10314.CD8A-D3_D02","814.775695800781","435","1.87304757655352"
"E10314.CD8A-D9_E02","836.528991699219","442","1.89259952873126"
"E10314.CD8A-D10_F02","-198.316101074219","378","-0.524645770037616"
"E10314.CD8A-E3_G02","674.025451660156","360","1.87229292127821"
"E10314.CD8A-E7_H02","569.820129394531","379","1.50348319101459"
"E10314.CD8A-F3_A03","733.52392578125","394","1.86173585223668"
"E10314.CD8A-F5_B03","-665.635620117188","296","-2.24876898688239"
"E10314.CD8A-F8_C03 mod","654.391906738281","366","1.78795602933957"
"E10314.CD8A-F8_C03","654.391906738281","366","1.78795602933957"
"E10314.CD8A-G2_D03","816.757446289062","436","1.8732968951584"
"E10314.CD8A-H2_E03","816.757446289062","436","1.8732968951584"
"E10314.CD8A-H3_F03","735.367736816406","383","1.92002020056503"
"E10314.CD8A-H7_G03","292.830688476562","450","0.65073486328125"
"E10314.CD8A-H9_H03","797.031860351562","434","1.83647894090222"
"E10314.CD8B-A5_A04","327.219024658203","185","1.76875148463894"
"E10314.CD8B-A6_B04","253.848297119141","144","1.7628353966607"
"E10314.CD8B-A9_C04","289.795654296875","186","1.55804115213374"
"E10314.CD8B-B3_D04","-195.718246459961","151","-1.29614732754941"
